,TEAM,PLAYOFF
0,WAS,1
1,TOR,0
2,MIA,1
3,PHI,0
4,BOS,0
5,MIL,1
6,CHI,1
7,CLE,1
8,ATL,0
9,CHA,0
10,DET,1
11,NYK,0
12,ORL,0
13,IND,1
14,BKN,1
